Sample Excel File with Employee Data for Practice,,,,,,,,,
,,,,,,,,,
Name,Joining Date,Email Address,Department,Monthly Salary,Job Status,,,,
Mark,31-Dec-21,,,"$10,000",,,,,
Brian,31-Dec-21,,,"$20,000",,,,,
Alan,14-Jan-22,,,,,,,,
Tony,14-Jan-22,,,,,,,,
Agatha,01-Feb-22,,,,,,,,
Lana,01-Feb-22,,,,,,,,
Heather,04-Aug-22,,,,,,,,
Ben,04-Aug-22,,,,,,,,
Caitlyn,01-Mar-22,,,,,,,,
Gibbs,01-Mar-22,,,,,,,,
Anderson,01-Mar-22,,,,,,,,
Michael,01-Mar-22,,,,,,,,
David,15-Mar-22,,,,,,,,
Jacob,15-Mar-22,,,,,,,,
John,01-Apr-22,,,,,,,,
Leonardo,01-Apr-22,,,,,,,,
Matthew,17-Apr-22,,,,,,,,
Joana,01-Jun-22,,,,,,,,
Ross,02-Jul-22,,,,,,,,
Joey,15-Jul-22,,,,,,,,
Jack,03-Jan-22,,,,,,,,
,,,,,,,,,
Today's Date,,,,,,,,,
10-Apr-25,,,,,,,,,